class	path
com.opensymphony.xwork2.config.entities.ExceptionMappingConfig	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ExceptionMappingConfig.java
com.opensymphony.xwork2.config.entities.ExceptionMappingConfig$Builder	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ExceptionMappingConfig.java
com.opensymphony.xwork2.config.entities.AllowedMethods	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/AllowedMethods.java
com.opensymphony.xwork2.config.entities.AllowedMethods$AllowedMethod	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/AllowedMethods.java
com.opensymphony.xwork2.config.entities.AllowedMethods$PatternAllowedMethod	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/AllowedMethods.java
com.opensymphony.xwork2.config.entities.AllowedMethods$LiteralAllowedMethod	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/AllowedMethods.java
com.opensymphony.xwork2.interceptor.Interceptor	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/Interceptor.java
com.opensymphony.xwork2.conversion.impl.ConversionData	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/conversion/impl/ConversionData.java
org.apache.struts2.dispatcher.HttpParameters	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/dispatcher/HttpParameters.java
org.apache.struts2.dispatcher.HttpParameters$1	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/dispatcher/HttpParameters.java
org.apache.struts2.dispatcher.HttpParameters$Builder	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/dispatcher/HttpParameters.java
org.apache.struts2.dispatcher.Parameter	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/dispatcher/Parameter.java
org.apache.struts2.dispatcher.Parameter$Request	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/dispatcher/Parameter.java
org.apache.struts2.dispatcher.Parameter$File	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/dispatcher/Parameter.java
org.apache.struts2.dispatcher.Parameter$Empty	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/dispatcher/Parameter.java
com.opensymphony.xwork2.inject.Container	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/Container.java
com.opensymphony.xwork2.inject.Scope	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$1	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$2	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$2$1	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$3	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$3$1	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$4	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$4$1	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$5	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$5$1	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$6	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$6$1	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$Strategy	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.InternalContext	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/InternalContext.java
com.opensymphony.xwork2.inject.InternalFactory	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/InternalFactory.java
com.opensymphony.xwork2.inject.ContainerImpl	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$1	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$InjectorFactory	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$FieldInjector	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$MethodInjector	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$2	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$ConstructorInjector	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$ParameterInjector	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$ContextualCallable	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$Injector	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$MissingDependencyException	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ConstructionContext	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ConstructionContext.java
com.opensymphony.xwork2.inject.ConstructionContext$DelegatingInvocationHandler	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ConstructionContext.java
com.opensymphony.xwork2.inject.ExternalContext	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ExternalContext.java
com.opensymphony.xwork2.inject.ExternalContext$1	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ExternalContext.java
com.opensymphony.xwork2.inject.Context	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/Context.java
com.opensymphony.xwork2.inject.Key	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/Key.java
com.opensymphony.xwork2.inject.Inject	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/Inject.java
com.opensymphony.xwork2.config.Configuration	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/Configuration.java
com.opensymphony.xwork2.config.ContainerProvider	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/ContainerProvider.java
com.opensymphony.xwork2.config.PackageProvider	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/PackageProvider.java
com.opensymphony.xwork2.config.ConfigurationException	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/ConfigurationException.java
com.opensymphony.xwork2.inject.ContainerBuilder	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$1	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$2	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$3	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$4	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$4$1	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$5	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$5$1	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$6	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$6$1	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$7	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$8	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$Command	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.util.location.LocatableProperties	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/util/location/LocatableProperties.java
com.opensymphony.xwork2.inject.Factory	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/inject/Factory.java
com.opensymphony.xwork2.config.entities.PackageConfig	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/PackageConfig.java
com.opensymphony.xwork2.config.entities.PackageConfig$Builder	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/PackageConfig.java
com.opensymphony.xwork2.config.entities.InterceptorLocator	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/InterceptorLocator.java
com.opensymphony.xwork2.config.RuntimeConfiguration	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/RuntimeConfiguration.java
com.opensymphony.xwork2.config.entities.UnknownHandlerConfig	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/UnknownHandlerConfig.java
com.opensymphony.xwork2.config.entities.ResultTypeConfig	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ResultTypeConfig.java
com.opensymphony.xwork2.config.entities.ResultTypeConfig$Builder	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ResultTypeConfig.java
com.opensymphony.xwork2.util.CompoundRoot	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/util/CompoundRoot.java
com.opensymphony.xwork2.factory.DefaultUnknownHandlerFactory	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/factory/DefaultUnknownHandlerFactory.java
com.opensymphony.xwork2.factory.UnknownHandlerFactory	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/factory/UnknownHandlerFactory.java
com.opensymphony.xwork2.UnknownHandler	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/UnknownHandler.java
com.opensymphony.xwork2.ActionSupport	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/ActionSupport.java
com.opensymphony.xwork2.Action	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/Action.java
com.opensymphony.xwork2.Validateable	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/Validateable.java
com.opensymphony.xwork2.interceptor.ValidationAware	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/ValidationAware.java
com.opensymphony.xwork2.TextProvider	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/TextProvider.java
com.opensymphony.xwork2.LocaleProvider	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/LocaleProvider.java
com.opensymphony.xwork2.ValidationAwareSupport	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/ValidationAwareSupport.java
com.opensymphony.xwork2.config.entities.InterceptorConfig	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/InterceptorConfig.java
com.opensymphony.xwork2.config.entities.InterceptorConfig$Builder	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/InterceptorConfig.java
org.apache.struts2.util.IteratorGenerator	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/util/IteratorGenerator.java
org.apache.struts2.util.IteratorGenerator$Converter	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/util/IteratorGenerator.java
com.opensymphony.xwork2.conversion.ConversionFileProcessor	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/conversion/ConversionFileProcessor.java
com.opensymphony.xwork2.validator.validators.ConditionalVisitorFieldValidator	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/ConditionalVisitorFieldValidator.java
com.opensymphony.xwork2.validator.validators.VisitorFieldValidator	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/VisitorFieldValidator.java
com.opensymphony.xwork2.validator.validators.VisitorFieldValidator$AppendingValidatorContext	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/VisitorFieldValidator.java
com.opensymphony.xwork2.validator.validators.FieldValidatorSupport	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/FieldValidatorSupport.java
com.opensymphony.xwork2.validator.validators.ValidatorSupport	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/ValidatorSupport.java
com.opensymphony.xwork2.validator.Validator	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/validator/Validator.java
com.opensymphony.xwork2.validator.ShortCircuitableValidator	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/validator/ShortCircuitableValidator.java
com.opensymphony.xwork2.validator.FieldValidator	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/validator/FieldValidator.java
com.opensymphony.xwork2.validator.ValidationException	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/validator/ValidationException.java
com.opensymphony.xwork2.validator.ActionValidatorManager	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/validator/ActionValidatorManager.java
com.opensymphony.xwork2.validator.ValidatorContext	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/validator/ValidatorContext.java
com.opensymphony.xwork2.CompositeTextProvider	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/CompositeTextProvider.java
com.opensymphony.xwork2.CompositeTextProvider$1	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/CompositeTextProvider.java
com.opensymphony.xwork2.TextProviderFactory	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/TextProviderFactory.java
com.opensymphony.xwork2.util.ClassPathFinder	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/util/ClassPathFinder.java
com.opensymphony.xwork2.util.PatternMatcher	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/util/PatternMatcher.java
org.apache.struts2.interceptor.ClearSessionInterceptor	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/interceptor/ClearSessionInterceptor.java
com.opensymphony.xwork2.interceptor.AbstractInterceptor	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/AbstractInterceptor.java
com.opensymphony.xwork2.interceptor.ConditionalInterceptor	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/ConditionalInterceptor.java
com.opensymphony.xwork2.ognl.OgnlLRUCache	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/ognl/OgnlLRUCache.java
com.opensymphony.xwork2.ognl.OgnlLRUCache$1	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/ognl/OgnlLRUCache.java
com.opensymphony.xwork2.ognl.OgnlCache	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/ognl/OgnlCache.java
com.opensymphony.xwork2.validator.annotations.DoubleRangeFieldValidator	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/validator/annotations/DoubleRangeFieldValidator.java
com.opensymphony.xwork2.validator.annotations.ValidatorType	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/validator/annotations/ValidatorType.java
com.opensymphony.xwork2.DefaultLocaleProvider	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/DefaultLocaleProvider.java
org.apache.struts2.interceptor.exec.ExecutorProvider	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/interceptor/exec/ExecutorProvider.java
com.opensymphony.xwork2.interceptor.ModelDrivenInterceptor	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/ModelDrivenInterceptor.java
com.opensymphony.xwork2.interceptor.ModelDrivenInterceptor$RefreshModelBeforeResult	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/ModelDrivenInterceptor.java
com.opensymphony.xwork2.ModelDriven	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/ModelDriven.java
com.opensymphony.xwork2.TextProviderSupport	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/TextProviderSupport.java
com.opensymphony.xwork2.ResourceBundleTextProvider	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/ResourceBundleTextProvider.java
com.opensymphony.xwork2.LocalizedTextProvider	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/LocalizedTextProvider.java
com.opensymphony.xwork2.LocaleProviderFactory	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/LocaleProviderFactory.java
com.opensymphony.xwork2.security.DefaultExcludedPatternsChecker	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/security/DefaultExcludedPatternsChecker.java
com.opensymphony.xwork2.util.classloader.FileResourceStore	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/util/classloader/FileResourceStore.java
com.opensymphony.xwork2.util.classloader.AbstractResourceStore	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/util/classloader/AbstractResourceStore.java
com.opensymphony.xwork2.util.classloader.ResourceStore	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/util/classloader/ResourceStore.java
org.apache.struts2.views.jsp.ui.AbstractRequiredListTag	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/AbstractRequiredListTag.java
org.apache.struts2.views.jsp.ui.AbstractListTag	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/AbstractListTag.java
org.apache.struts2.views.jsp.ui.AbstractUITag	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/AbstractUITag.java
org.apache.struts2.views.jsp.ComponentTagSupport	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/views/jsp/ComponentTagSupport.java
org.apache.struts2.views.jsp.StrutsBodyTagSupport	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/views/jsp/StrutsBodyTagSupport.java
org.apache.struts2.result.plain.ResponseBuilder	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/result/plain/ResponseBuilder.java
org.apache.struts2.result.plain.BodyWriter	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/result/plain/BodyWriter.java
org.apache.struts2.result.plain.HttpHeaders	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/result/plain/HttpHeaders.java
org.apache.struts2.result.plain.HttpCookies	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/result/plain/HttpCookies.java
org.apache.struts2.result.plain.HttpHeader	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/result/plain/HttpHeader.java
com.opensymphony.xwork2.ognl.BeanInfoCacheFactory	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/ognl/BeanInfoCacheFactory.java
com.opensymphony.xwork2.ognl.OgnlCacheFactory	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/ognl/OgnlCacheFactory.java
com.opensymphony.xwork2.interceptor.MethodFilterInterceptor	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/MethodFilterInterceptor.java
org.apache.struts2.dispatcher.DispatcherErrorHandler	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/dispatcher/DispatcherErrorHandler.java
org.apache.struts2.views.jsp.ui.SelectTag	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/SelectTag.java
org.apache.struts2.views.jsp.ui.FieldErrorTag	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/FieldErrorTag.java
com.opensymphony.xwork2.ognl.ErrorMessageBuilder	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/ognl/ErrorMessageBuilder.java
com.opensymphony.xwork2.config.providers.StrutsDefaultConfigurationProvider	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/providers/StrutsDefaultConfigurationProvider.java
com.opensymphony.xwork2.config.ConfigurationProvider	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/ConfigurationProvider.java
