class	path
com.opensymphony.xwork2.config.entities.ActionConfig$Builder	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ActionConfig.java
com.opensymphony.xwork2.util.location.Located	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/location/Located.java
com.opensymphony.xwork2.config.entities.InterceptorMapping	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/InterceptorMapping.java
com.opensymphony.xwork2.config.entities.ResultConfig	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ResultConfig.java
com.opensymphony.xwork2.config.entities.ResultConfig$Builder	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ResultConfig.java
com.opensymphony.xwork2.config.entities.ExceptionMappingConfig	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ExceptionMappingConfig.java
com.opensymphony.xwork2.config.entities.ExceptionMappingConfig$Builder	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ExceptionMappingConfig.java
com.opensymphony.xwork2.config.entities.AllowedMethods	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/AllowedMethods.java
com.opensymphony.xwork2.config.entities.AllowedMethods$AllowedMethod	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/AllowedMethods.java
com.opensymphony.xwork2.config.entities.AllowedMethods$PatternAllowedMethod	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/AllowedMethods.java
com.opensymphony.xwork2.config.entities.AllowedMethods$LiteralAllowedMethod	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/AllowedMethods.java
com.opensymphony.xwork2.interceptor.Interceptor	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/Interceptor.java
com.opensymphony.xwork2.conversion.impl.ConversionData	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/conversion/impl/ConversionData.java
org.apache.struts2.dispatcher.HttpParameters	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/HttpParameters.java
org.apache.struts2.dispatcher.HttpParameters$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/HttpParameters.java
org.apache.struts2.dispatcher.HttpParameters$Builder	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/HttpParameters.java
org.apache.struts2.dispatcher.Parameter	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/Parameter.java
org.apache.struts2.dispatcher.Parameter$Request	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/Parameter.java
org.apache.struts2.dispatcher.Parameter$File	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/Parameter.java
org.apache.struts2.dispatcher.Parameter$Empty	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/Parameter.java
com.opensymphony.xwork2.inject.Container	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/Container.java
com.opensymphony.xwork2.inject.Scope	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$2	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$2$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$3	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$3$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$4	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$4$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$5	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$5$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$6	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$6$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$Strategy	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.InternalContext	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/InternalContext.java
com.opensymphony.xwork2.inject.InternalFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/InternalFactory.java
com.opensymphony.xwork2.inject.ContainerImpl	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$InjectorFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$FieldInjector	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$MethodInjector	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$2	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$ConstructorInjector	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$ParameterInjector	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$ContextualCallable	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$Injector	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$MissingDependencyException	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ConstructionContext	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ConstructionContext.java
com.opensymphony.xwork2.inject.ConstructionContext$DelegatingInvocationHandler	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ConstructionContext.java
com.opensymphony.xwork2.inject.ExternalContext	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ExternalContext.java
com.opensymphony.xwork2.inject.ExternalContext$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ExternalContext.java
com.opensymphony.xwork2.inject.Context	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/Context.java
com.opensymphony.xwork2.inject.Key	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/Key.java
com.opensymphony.xwork2.inject.Inject	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/Inject.java
com.opensymphony.xwork2.config.Configuration	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/Configuration.java
com.opensymphony.xwork2.config.ContainerProvider	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/ContainerProvider.java
com.opensymphony.xwork2.config.PackageProvider	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/PackageProvider.java
com.opensymphony.xwork2.config.ConfigurationException	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/ConfigurationException.java
com.opensymphony.xwork2.inject.ContainerBuilder	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$2	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$3	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$4	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$4$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$5	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$5$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$6	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$6$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$7	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$8	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$Command	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.util.location.LocatableProperties	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/location/LocatableProperties.java
com.opensymphony.xwork2.inject.Factory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/inject/Factory.java
com.opensymphony.xwork2.config.entities.PackageConfig	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/PackageConfig.java
com.opensymphony.xwork2.config.entities.PackageConfig$Builder	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/PackageConfig.java
com.opensymphony.xwork2.config.entities.InterceptorLocator	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/InterceptorLocator.java
com.opensymphony.xwork2.config.RuntimeConfiguration	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/RuntimeConfiguration.java
com.opensymphony.xwork2.config.entities.UnknownHandlerConfig	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/UnknownHandlerConfig.java
com.opensymphony.xwork2.config.entities.ResultTypeConfig	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ResultTypeConfig.java
com.opensymphony.xwork2.config.entities.ResultTypeConfig$Builder	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ResultTypeConfig.java
com.opensymphony.xwork2.util.CompoundRoot	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/CompoundRoot.java
com.opensymphony.xwork2.factory.DefaultUnknownHandlerFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/factory/DefaultUnknownHandlerFactory.java
com.opensymphony.xwork2.factory.UnknownHandlerFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/factory/UnknownHandlerFactory.java
com.opensymphony.xwork2.UnknownHandler	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/UnknownHandler.java
com.opensymphony.xwork2.ActionSupport	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ActionSupport.java
com.opensymphony.xwork2.Action	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/Action.java
com.opensymphony.xwork2.Validateable	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/Validateable.java
com.opensymphony.xwork2.interceptor.ValidationAware	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/ValidationAware.java
com.opensymphony.xwork2.TextProvider	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/TextProvider.java
com.opensymphony.xwork2.LocaleProvider	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/LocaleProvider.java
com.opensymphony.xwork2.ValidationAwareSupport	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ValidationAwareSupport.java
com.opensymphony.xwork2.config.entities.InterceptorConfig	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/InterceptorConfig.java
com.opensymphony.xwork2.config.entities.InterceptorConfig$Builder	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/InterceptorConfig.java
org.apache.struts2.util.IteratorGenerator	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/util/IteratorGenerator.java
org.apache.struts2.util.IteratorGenerator$Converter	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/util/IteratorGenerator.java
com.opensymphony.xwork2.conversion.ConversionFileProcessor	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/conversion/ConversionFileProcessor.java
com.opensymphony.xwork2.validator.validators.ConditionalVisitorFieldValidator	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/ConditionalVisitorFieldValidator.java
com.opensymphony.xwork2.validator.validators.VisitorFieldValidator	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/VisitorFieldValidator.java
com.opensymphony.xwork2.validator.validators.VisitorFieldValidator$AppendingValidatorContext	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/VisitorFieldValidator.java
com.opensymphony.xwork2.validator.validators.FieldValidatorSupport	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/FieldValidatorSupport.java
com.opensymphony.xwork2.validator.validators.ValidatorSupport	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/ValidatorSupport.java
com.opensymphony.xwork2.validator.Validator	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/Validator.java
com.opensymphony.xwork2.validator.ShortCircuitableValidator	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/ShortCircuitableValidator.java
com.opensymphony.xwork2.validator.FieldValidator	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/FieldValidator.java
com.opensymphony.xwork2.validator.ValidationException	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/ValidationException.java
com.opensymphony.xwork2.validator.ActionValidatorManager	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/ActionValidatorManager.java
com.opensymphony.xwork2.validator.ValidatorContext	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/ValidatorContext.java
com.opensymphony.xwork2.CompositeTextProvider	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/CompositeTextProvider.java
com.opensymphony.xwork2.CompositeTextProvider$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/CompositeTextProvider.java
com.opensymphony.xwork2.TextProviderFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/TextProviderFactory.java
com.opensymphony.xwork2.util.ClassPathFinder	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/ClassPathFinder.java
com.opensymphony.xwork2.util.PatternMatcher	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/PatternMatcher.java
org.apache.struts2.interceptor.ClearSessionInterceptor	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/interceptor/ClearSessionInterceptor.java
com.opensymphony.xwork2.interceptor.AbstractInterceptor	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/AbstractInterceptor.java
com.opensymphony.xwork2.interceptor.ConditionalInterceptor	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/ConditionalInterceptor.java
com.opensymphony.xwork2.ognl.OgnlLRUCache	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ognl/OgnlLRUCache.java
com.opensymphony.xwork2.ognl.OgnlLRUCache$1	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ognl/OgnlLRUCache.java
com.opensymphony.xwork2.ognl.OgnlCache	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ognl/OgnlCache.java
com.opensymphony.xwork2.validator.annotations.DoubleRangeFieldValidator	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/annotations/DoubleRangeFieldValidator.java
com.opensymphony.xwork2.validator.annotations.ValidatorType	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/validator/annotations/ValidatorType.java
com.opensymphony.xwork2.DefaultLocaleProvider	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/DefaultLocaleProvider.java
org.apache.struts2.interceptor.exec.ExecutorProvider	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/interceptor/exec/ExecutorProvider.java
com.opensymphony.xwork2.interceptor.ModelDrivenInterceptor	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/ModelDrivenInterceptor.java
com.opensymphony.xwork2.interceptor.ModelDrivenInterceptor$RefreshModelBeforeResult	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/ModelDrivenInterceptor.java
com.opensymphony.xwork2.ModelDriven	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ModelDriven.java
com.opensymphony.xwork2.TextProviderSupport	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/TextProviderSupport.java
com.opensymphony.xwork2.ResourceBundleTextProvider	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ResourceBundleTextProvider.java
com.opensymphony.xwork2.LocalizedTextProvider	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/LocalizedTextProvider.java
com.opensymphony.xwork2.LocaleProviderFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/LocaleProviderFactory.java
com.opensymphony.xwork2.security.DefaultExcludedPatternsChecker	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/security/DefaultExcludedPatternsChecker.java
com.opensymphony.xwork2.util.classloader.FileResourceStore	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/classloader/FileResourceStore.java
com.opensymphony.xwork2.util.classloader.AbstractResourceStore	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/classloader/AbstractResourceStore.java
com.opensymphony.xwork2.util.classloader.ResourceStore	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/classloader/ResourceStore.java
org.apache.struts2.views.jsp.ui.AbstractRequiredListTag	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/AbstractRequiredListTag.java
org.apache.struts2.views.jsp.ui.AbstractListTag	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/AbstractListTag.java
org.apache.struts2.views.jsp.ui.AbstractUITag	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/AbstractUITag.java
org.apache.struts2.views.jsp.ComponentTagSupport	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/jsp/ComponentTagSupport.java
org.apache.struts2.views.jsp.StrutsBodyTagSupport	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/jsp/StrutsBodyTagSupport.java
org.apache.struts2.result.plain.ResponseBuilder	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/result/plain/ResponseBuilder.java
org.apache.struts2.result.plain.BodyWriter	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/result/plain/BodyWriter.java
org.apache.struts2.result.plain.HttpHeaders	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/result/plain/HttpHeaders.java
org.apache.struts2.result.plain.HttpCookies	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/result/plain/HttpCookies.java
org.apache.struts2.result.plain.HttpHeader	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/result/plain/HttpHeader.java
com.opensymphony.xwork2.ognl.BeanInfoCacheFactory	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ognl/BeanInfoCacheFactory.java
