class	path
com.opensymphony.xwork2.config.ConfigurationManager	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/ConfigurationManager.java
org.apache.struts2.dispatcher.mapper.ActionMapping	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/mapper/ActionMapping.java
com.opensymphony.xwork2.Result	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/Result.java
com.opensymphony.xwork2.ActionInvocation	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ActionInvocation.java
com.opensymphony.xwork2.ActionContext	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ActionContext.java
com.opensymphony.xwork2.ActionProxy	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ActionProxy.java
com.opensymphony.xwork2.interceptor.PreResultListener	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/PreResultListener.java
com.opensymphony.xwork2.ActionEventListener	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ActionEventListener.java
com.opensymphony.xwork2.config.entities.ActionConfig	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ActionConfig.java
com.opensymphony.xwork2.config.entities.ActionConfig$Builder	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ActionConfig.java
com.opensymphony.xwork2.util.location.Located	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/location/Located.java
com.opensymphony.xwork2.config.entities.InterceptorMapping	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/InterceptorMapping.java
com.opensymphony.xwork2.config.entities.ResultConfig	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ResultConfig.java
com.opensymphony.xwork2.config.entities.ResultConfig$Builder	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ResultConfig.java
com.opensymphony.xwork2.config.entities.ExceptionMappingConfig	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ExceptionMappingConfig.java
com.opensymphony.xwork2.config.entities.ExceptionMappingConfig$Builder	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ExceptionMappingConfig.java
com.opensymphony.xwork2.config.entities.AllowedMethods	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/AllowedMethods.java
com.opensymphony.xwork2.config.entities.AllowedMethods$AllowedMethod	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/AllowedMethods.java
com.opensymphony.xwork2.config.entities.AllowedMethods$PatternAllowedMethod	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/AllowedMethods.java
com.opensymphony.xwork2.config.entities.AllowedMethods$LiteralAllowedMethod	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/AllowedMethods.java
com.opensymphony.xwork2.interceptor.Interceptor	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/Interceptor.java
com.opensymphony.xwork2.conversion.impl.ConversionData	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/conversion/impl/ConversionData.java
org.apache.struts2.dispatcher.HttpParameters	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/HttpParameters.java
org.apache.struts2.dispatcher.HttpParameters$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/HttpParameters.java
org.apache.struts2.dispatcher.HttpParameters$Builder	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/HttpParameters.java
org.apache.struts2.dispatcher.Parameter	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/Parameter.java
org.apache.struts2.dispatcher.Parameter$Request	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/Parameter.java
org.apache.struts2.dispatcher.Parameter$File	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/Parameter.java
org.apache.struts2.dispatcher.Parameter$Empty	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/Parameter.java
com.opensymphony.xwork2.inject.Container	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/Container.java
com.opensymphony.xwork2.inject.Scope	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$2	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$2$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$3	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$3$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$4	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$4$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$5	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$5$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$6	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$6$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.Scope$Strategy	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/Scope.java
com.opensymphony.xwork2.inject.InternalContext	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/InternalContext.java
com.opensymphony.xwork2.inject.InternalFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/InternalFactory.java
com.opensymphony.xwork2.inject.ContainerImpl	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$InjectorFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$FieldInjector	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$MethodInjector	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$2	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$ConstructorInjector	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$ParameterInjector	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$ContextualCallable	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$Injector	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ContainerImpl$MissingDependencyException	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerImpl.java
com.opensymphony.xwork2.inject.ConstructionContext	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ConstructionContext.java
com.opensymphony.xwork2.inject.ConstructionContext$DelegatingInvocationHandler	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ConstructionContext.java
com.opensymphony.xwork2.inject.ExternalContext	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ExternalContext.java
com.opensymphony.xwork2.inject.ExternalContext$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ExternalContext.java
com.opensymphony.xwork2.inject.Context	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/Context.java
com.opensymphony.xwork2.inject.Key	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/Key.java
com.opensymphony.xwork2.inject.Inject	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/Inject.java
com.opensymphony.xwork2.config.Configuration	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/Configuration.java
com.opensymphony.xwork2.config.ContainerProvider	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/ContainerProvider.java
com.opensymphony.xwork2.config.PackageProvider	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/PackageProvider.java
com.opensymphony.xwork2.config.ConfigurationException	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/ConfigurationException.java
com.opensymphony.xwork2.inject.ContainerBuilder	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$2	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$3	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$4	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$4$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$5	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$5$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$6	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$6$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$7	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$8	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.inject.ContainerBuilder$Command	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/ContainerBuilder.java
com.opensymphony.xwork2.util.location.LocatableProperties	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/location/LocatableProperties.java
com.opensymphony.xwork2.inject.Factory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/inject/Factory.java
com.opensymphony.xwork2.config.entities.PackageConfig	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/PackageConfig.java
com.opensymphony.xwork2.config.entities.PackageConfig$Builder	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/PackageConfig.java
com.opensymphony.xwork2.config.entities.InterceptorLocator	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/InterceptorLocator.java
com.opensymphony.xwork2.config.RuntimeConfiguration	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/RuntimeConfiguration.java
com.opensymphony.xwork2.config.entities.UnknownHandlerConfig	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/UnknownHandlerConfig.java
com.opensymphony.xwork2.config.entities.ResultTypeConfig	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ResultTypeConfig.java
com.opensymphony.xwork2.config.entities.ResultTypeConfig$Builder	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ResultTypeConfig.java
com.opensymphony.xwork2.util.CompoundRoot	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/CompoundRoot.java
com.opensymphony.xwork2.factory.DefaultUnknownHandlerFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/factory/DefaultUnknownHandlerFactory.java
com.opensymphony.xwork2.factory.UnknownHandlerFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/factory/UnknownHandlerFactory.java
com.opensymphony.xwork2.UnknownHandler	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/UnknownHandler.java
com.opensymphony.xwork2.ActionSupport	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ActionSupport.java
com.opensymphony.xwork2.Action	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/Action.java
com.opensymphony.xwork2.Validateable	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/Validateable.java
com.opensymphony.xwork2.interceptor.ValidationAware	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/ValidationAware.java
com.opensymphony.xwork2.TextProvider	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/TextProvider.java
com.opensymphony.xwork2.LocaleProvider	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/LocaleProvider.java
com.opensymphony.xwork2.ValidationAwareSupport	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ValidationAwareSupport.java
com.opensymphony.xwork2.config.entities.InterceptorConfig	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/InterceptorConfig.java
com.opensymphony.xwork2.config.entities.InterceptorConfig$Builder	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/InterceptorConfig.java
org.apache.struts2.util.IteratorGenerator	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/util/IteratorGenerator.java
org.apache.struts2.util.IteratorGenerator$Converter	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/util/IteratorGenerator.java
com.opensymphony.xwork2.conversion.ConversionFileProcessor	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/conversion/ConversionFileProcessor.java
com.opensymphony.xwork2.validator.validators.ConditionalVisitorFieldValidator	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/ConditionalVisitorFieldValidator.java
com.opensymphony.xwork2.validator.validators.VisitorFieldValidator	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/VisitorFieldValidator.java
com.opensymphony.xwork2.validator.validators.VisitorFieldValidator$AppendingValidatorContext	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/VisitorFieldValidator.java
com.opensymphony.xwork2.validator.validators.FieldValidatorSupport	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/FieldValidatorSupport.java
com.opensymphony.xwork2.validator.validators.ValidatorSupport	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/validators/ValidatorSupport.java
com.opensymphony.xwork2.validator.Validator	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/Validator.java
com.opensymphony.xwork2.validator.ShortCircuitableValidator	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/ShortCircuitableValidator.java
com.opensymphony.xwork2.validator.FieldValidator	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/FieldValidator.java
com.opensymphony.xwork2.validator.ValidationException	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/ValidationException.java
com.opensymphony.xwork2.validator.ActionValidatorManager	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/ActionValidatorManager.java
com.opensymphony.xwork2.validator.ValidatorContext	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/ValidatorContext.java
com.opensymphony.xwork2.CompositeTextProvider	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/CompositeTextProvider.java
com.opensymphony.xwork2.CompositeTextProvider$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/CompositeTextProvider.java
com.opensymphony.xwork2.TextProviderFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/TextProviderFactory.java
com.opensymphony.xwork2.util.ClassPathFinder	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/ClassPathFinder.java
com.opensymphony.xwork2.util.PatternMatcher	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/PatternMatcher.java
org.apache.struts2.interceptor.ClearSessionInterceptor	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/interceptor/ClearSessionInterceptor.java
com.opensymphony.xwork2.interceptor.AbstractInterceptor	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/AbstractInterceptor.java
com.opensymphony.xwork2.interceptor.ConditionalInterceptor	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/ConditionalInterceptor.java
com.opensymphony.xwork2.ognl.OgnlLRUCache	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ognl/OgnlLRUCache.java
com.opensymphony.xwork2.ognl.OgnlLRUCache$1	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ognl/OgnlLRUCache.java
com.opensymphony.xwork2.ognl.OgnlCache	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ognl/OgnlCache.java
com.opensymphony.xwork2.validator.annotations.DoubleRangeFieldValidator	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/annotations/DoubleRangeFieldValidator.java
com.opensymphony.xwork2.validator.annotations.ValidatorType	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/validator/annotations/ValidatorType.java
com.opensymphony.xwork2.DefaultLocaleProvider	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/DefaultLocaleProvider.java
org.apache.struts2.interceptor.exec.ExecutorProvider	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/interceptor/exec/ExecutorProvider.java
com.opensymphony.xwork2.interceptor.ModelDrivenInterceptor	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/ModelDrivenInterceptor.java
com.opensymphony.xwork2.interceptor.ModelDrivenInterceptor$RefreshModelBeforeResult	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/ModelDrivenInterceptor.java
com.opensymphony.xwork2.ModelDriven	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ModelDriven.java
com.opensymphony.xwork2.TextProviderSupport	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/TextProviderSupport.java
com.opensymphony.xwork2.ResourceBundleTextProvider	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ResourceBundleTextProvider.java
com.opensymphony.xwork2.LocalizedTextProvider	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/LocalizedTextProvider.java
com.opensymphony.xwork2.LocaleProviderFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/LocaleProviderFactory.java
com.opensymphony.xwork2.security.DefaultExcludedPatternsChecker	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/security/DefaultExcludedPatternsChecker.java
com.opensymphony.xwork2.util.classloader.FileResourceStore	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/classloader/FileResourceStore.java
com.opensymphony.xwork2.util.classloader.AbstractResourceStore	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/classloader/AbstractResourceStore.java
com.opensymphony.xwork2.util.classloader.ResourceStore	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/classloader/ResourceStore.java
org.apache.struts2.views.jsp.ui.AbstractRequiredListTag	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/AbstractRequiredListTag.java
org.apache.struts2.views.jsp.ui.AbstractListTag	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/AbstractListTag.java
org.apache.struts2.views.jsp.ui.AbstractUITag	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/jsp/ui/AbstractUITag.java
org.apache.struts2.views.jsp.ComponentTagSupport	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/jsp/ComponentTagSupport.java
org.apache.struts2.views.jsp.StrutsBodyTagSupport	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/jsp/StrutsBodyTagSupport.java
org.apache.struts2.result.plain.ResponseBuilder	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/result/plain/ResponseBuilder.java
org.apache.struts2.result.plain.BodyWriter	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/result/plain/BodyWriter.java
org.apache.struts2.result.plain.HttpHeaders	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/result/plain/HttpHeaders.java
org.apache.struts2.result.plain.HttpCookies	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/result/plain/HttpCookies.java
org.apache.struts2.result.plain.HttpHeader	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/result/plain/HttpHeader.java
com.opensymphony.xwork2.ognl.BeanInfoCacheFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ognl/BeanInfoCacheFactory.java
com.opensymphony.xwork2.ognl.OgnlCacheFactory	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/ognl/OgnlCacheFactory.java
com.opensymphony.xwork2.interceptor.MethodFilterInterceptor	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/MethodFilterInterceptor.java
